no	review	sentiment
3338	tolong tambahkan fitur adminduk memperbaiki dokumen yang ralat	neutral
3339	gak bisa untuk cek pajak motor nopol lain gmn sih menyulitkan untuk saya yang ingin cek pajak nopol lain cek jatim mudah	negative
3340	udah bikin akun tapi pas login gak bisa trus karna ada pesan eror udah coba ganti sandi tetep eror gak bisa masuk padahal email dan sandi sudah benar	negative
3341	sering keluar pop up internet tidak tersedia	negative
3342	mau cek pajak motor eh data tidak ditemukan melulu	negative
3343	mau bayar pajak kendaraan tapi ngga ada kendaraan saya	negative
3344	cukup baik dan membantu terlebih seputar info2	positive
3345	di spam tidak ada koneksi internet padahal ada lhoo	negative
3346	bukan seperti aplikasi pemerintahan terlalu bagus	positive
3347	aplikasi belum siap dipake dan gak jelas gak bisa masuk ppbd periksa kembali internet anda udah jelas jaringan bagus	negative
3348	apk nya error mohon bantuan nya lagi ngecek ppdb susah mo pencet sekola mah tunggu sebentar ini mah bukan sebentar tapi berjam jam saya tunggu	negative
3349	server di apk ini sampah tiba tiba gak ada sinyal dan saya mau cek hasil ppdb aja susah banget di bagian filter sekolah nya sangat lama dan apk ini menyedot lebih banyak data kouta daripada apk media sosial	negative
3350	cacat banget lawak server ngelag mulu	negative
3351	gaguna	negative
3352	gangguan	negative
3353	pas mau daftar selalu ada tulisan periksa koniksi melulu nih min gimana	negative
3354	tdk bisa di gunakan	negative
3355	sangat membantu terimakasih sapawarga	positive
3356	aplikasinya simple dan sangat membantu	positive
3357	setiap buka aplikasi ini selalu muncul notif tidak ada koneksi internet ini ganggu banget jadi susah mau pakai aplikasinya	negative
3358	daftar akun aja susah gangguan meluluk masak iya kudu pake calo juga	negative
3359	gini dongg harusnya dari dulu jabar punya aplikasi kerenn gini saya org nya males sama yg ribet gara gara apps ini jd lebih mudah buat urus semuanya jabar terbaik lah pokokna	positive
3360	aplikasinya mudah dipakai dan ga ribet memudahkan untuk bayar pajak online walaupun untuk cetak fisiknya harus tetep ke outlet samsat	positive
3361	sapa warga yang terhormat saya mau tanya apakah sapa warga sedang perbaikan ko saya tidak bisa login terus ya	negative
3362	sapawarga cukup handal	positive
3363	wahh mantapppp	positive
3364	aplikasi yg bagus memiliki tampilan yg sangat menarik skli bangga jadi warga jawa barat terus tingkatkan u membri kmudahan bagi seluruh warga good	positive
3365	alamat email sm password udh bener malah gagal trs app aneh	negative
3366	sudah daftar berhasil tapi pas login account disable knp yaa	negative
3367	terimakasih sudah diperbaiki	positive
3368	ppdb tahap 2 sudah berjalan tapi aplikasi sapawarga gak berfungsi gak update perkembangan data siswa sekolah percuma adanya aplikasi sapawarga	negative
3369	aplikasi gak jelas selalu muncul pop up notif tidak ada koneksi internet sehingga sangat mengganggu dan aplikasi tidak bisa digunakan padahal koneksi internet cepat dan stabil baik wifi rumah maupun data seluler coba instal di tab pun sama saja aplikasi sambara pun saya suka error dan maintenance payah	negative
3370	sangat bermanfaat	positive
3371	sangat memudahkan warga untuk mengakses layanan publik yang lebih praktis	positive
3372	udh login selalu disable terus sampai 3 x lebih bikin akun cuma buang buang data dan waktu kecewa banget sebagai warga jabar kalau bikin akun yg benar lah	negative
3373	mau daftar tapi gagal sudah masukan 2 email baru berbeda tapi notifikasi nya tetap email sudah terdaftar	negative
3374	aplikasi nya sangat membantu rencana mau check kendaraan saya biasa bayar pajak via online via app sambara tokopedia lanjut pengesahaan di kantor samsat tapi app sambara sepertinya lg error setelah saya check notif nya data tidak di temukan setelah saya download dan install applikasi ini sapawarga ternyata bisa akurat sekali data nya terima kasih sangat membantu	positive
3375	saya rw 06 desa girinata kec dukupuntang kab cirebon aktif sapawarga dari tahun 2020 sampai sekarang hp lama rusak pas ganti hp yang baru susah masuk sapawarga	negative
3376	ga guna sering bug dan invalid process terus khas goverment apk sampah	negative
3377	mudah mudahan lancar aplikas nya	positive
3378	saya daftar sdh isi alamat email pasword data pribadi dll saat akan coba buka account tdk bisa keterangannya occount disable saya coba kluk daftar lagi saat masukkan alamat email asa keterangan alamt email sdh digunakan bingung sayahhh mo beli tiket ke museum buat anak kok serumit ini ya	negative
3379	alus da nyieun mah teu bisa	positive
3380	gak bisa di buka malah nge blank doang	negative
3381	di perbaharui malah ga bisa login	negative
3382	super apps untuk jabar juara yang menyediakan informasi dan inovasi di jawa barat wajib punya dan login ke aplikasi semua layanan dalam satu genggaman	positive
3383	apknya kurang mendukung bapak ibu gak tau apa bapak ibu pelupa masa iya akun logout sendiri mau bantuan tapi gagal mulu	negative
3384	link verifikasi gagal terus	negative
3385	memudahkan saya sebagai warga jabar tingkatkan lagi	positive
3386	gak bisa daftar akun pas klik tombol simpan dan lanjutkan muncul peringatan periksa kembali koneksi internet anda gimana nih sudah banyak instansi yg rekomendasiin aplikasi ini tp masih blm bs di akses masyarakat huhhh	negative
3387	aplikasi sekelas pemprov koq gini amat ya mau buka fitur ppdb aj katanya tahap 2 belum dibuka padahal sekarang dah lewat satu hari	negative
3388	sgt membantu	positive
3389	gak bisa daftar akun error terus tolong donngg	negative
3390	bagus	positive
3391	tiap masuk acount disabled kirain salah masukin pasword tau nya emang aplikasi nya kualitas burukk ngabisin waktu doang donload malah tidak bisa di gunakan	negative
3392	semenjak di update jadi gabisa login kenapa padahal saya butuh lihat loker disitu	negative
3393	kenapa saya ga bisa login min	negative
3394	aplikasi nya bagus cuman dari bantuan hotline nya pada kemana ga ada balasan chat di wa ga ada respon	neutral
3395	mau beli tiket masuk galeri rasul habis terus	neutral
3396	aplikasi tidak beguna mending hapus slamanya dari playstore awal daftar 3 jm baru bisa 4 email 2 no hp melayang stelah bisa daftar tiba eror ahirnya ga bisa login alesan paswor salah padah benar satu hari saya coba lagi malahan dinonaktifkan akun saya awas nya data ktp saya disalahgunakan	negative
3397	aplikasinya bagus cuma setiap buka kegiatan rw g pernah muncul gambar kegiatan	negative
3398	alhamdulillah sekarang sudah lebih baik aplikasi nya ayo bangkit bersama wargi jabar	positive
3399	te niat pisan web teh	negative
3400	server yg dipake server apa cek hasil ppdb ga muncul2	negative
3401	email n password ga sesuai udah pilih bantuan lupa password udh masukin password baru tetep gagal login	negative
3402	kenapa mau pembaharuan sapawarga tp install diperangkat lain apa maksudnya ya so jd sy gk bisa buka sapawarga tks	positive
3403	ketika daftar dan disuruh verifikasi link yang dikirim ke email tulisannya malah link verifikasi sudah tidak valid di coba dikirim ulang dan di klik lagi di email tetep aja linknya tidak valid kok bisa	negative
3404	saya salah satu ketua rw di kabupaten bogor hp yg dari pemprov sdh ga bisa support aplikasi sapawarga ini baru ganti hp awalnya bisa log in normal baru 2 mingguan sudah ga bisa log in lagi disuruh install di perangkat lain hp lama udah tau ga bisa support aplikasi sapawarga di hp baru juga ga bisa login lagi eeyyy yg bikin ini aplikasi tolong ya sdh berkali kali aplikasi ini eror diperbarui jg ga ngefek susah log in apalagi aplod poto kegiatan rw yg ada hp jadi nge hang norak ah	negative
3405	aplikasi sudah di instal pas klik d aplikasi sdh di instal tapi saya mau buka kok minta instal ulang	negative
3406	susah ga ngerti maunya gimana	negative
3407	gimana ini kok ga bisa masuk ajah min	neutral
3408	kenapa tidak dapat terinstal lagi suruh di perbarui tadi tidak terinstal samapi beberapa kali	negative
3409	aplikasi sepertinya bagus tapi pelayanan hotline nya gak ada coba perbaiki sistem pelayanan hotlinenya sistem dibuat untuk mempermudah bukan untuk syarat biar keliatan keren	negative
3410	terus aja periksa internet data cache dah d hapus angger knh aplikasi juga udah bosen copot pasang copot pasang hadeuh nepak tarang ini mah punten ah bintang na hiji we	negative
3411	aplikasinya sebenernya bagus cuma kalo gabisa dibuka ya percuma juga udah daftar di loker semua data udah di isi pas besoknya udah gabisa dibuka lagi errorrrrrr terussss jadinya aplikasi ga guna	negative
3412	gak bisa login salah pass mulu padahal udah bener di coba buat pass baru jawabnya tidak valid terus udah hapus data dan chache sama aja kagak bisa di pake	negative
3413	kenapa pas mau pembayaran eror trus ya	negative
3414	trims	positive
3415	server tidak merespon server tidak merespon perbaiki lah bangke	negative
3416	aplikasi pemerintah tuh ga ada yg bener dana nya aja m m an bikin aplikasi kaya ee	negative
3417	saat klik setuju aplikasi hanya loading doang pdhl buka app lain lancar mhn diperbaiki	negative
3418	susah login	negative
3419	ripuh bos aaah ribet pengen disiplin bayar pajak gee	negative
3420	gimana kali ini aplikasinya bikin bingung saya mau bawa rombongan pengajian 59 orang ke masjid al jabbar pesan tiketnya habis terus terus di batasi hanya 5 orang disetiap sesinya tolong dong kirim kan informasi lebih lanjut masalah y saya mau bawa ibu ibu rombongan pengajian gimana caranya agar bisa masuk k sana apa kita pesan tiket dahulu atau langsung aja ya makasih	negative
3421	kenapa ya susah banget ganti pasword	neutral
3422	info yg sgt membantu the best	positive
3423	fitur masih banyak yg blm berfungsi misal pembayaran pajak online	neutral
3424	menjadi lebih mudah	positive
3425	muncul pop up tidak ada koneksi internet padaha koneksi lancar	negative
3426	saya mau bayar pajak tapi tulisamnya kesalahan request	neutral
3427	a kenapa yah pas udah bikin akun yeh tinggal antosan verifikasi abi teh kaluar ti aplikasi weh pas asup deui kudu nyien deui jadi abi teh bingung kumaha tah a	positive
3428	di info sekolah slb ga ada hal kecil sih tapi penting	negative
3429	tidak bisa masuk ke akun tidak mendapatkan e mail verifikasi dan akun ter disabled sudah mencoba hotline wa tapi langkah yang diberikan tidak membantu	negative
3430	keluar mulu dari aplikasinya	neutral
3431	service unavailable pas verifikasi email	negative
3432	susah di gunakan	negative
3433	terima kasih terbantu untuk ingat waktu pembayaran pkb	positive
3434	kirain bakalan berat ringan banget aplikasinya di hp saya redmi 8 keren terus kembangkan kang	positive
3435	sangat jelek aplikasi yang susah login sangat mengecewakan jelek	negative
3436	1 aplikasi utk semua semoga selalu update	positive
3437	bug bug aplikasi tak guna deplover pintar	negative
3438	masalah koneksi terus padahal lancar jaya koneksi nya	negative
3439	bagus jelas akurat gak seperti sambara eror pernah saya pake apk itu duit saya kurang jadi hari berikutnya kembali lagi mana antri no awal semoga sapawarga tetap konsisten yang gak bisa memakai apk ini anda belum paham cara ngetik nya	positive
3440	baru juga daftar akun langsung di nonaktifkan parah pisan	negative
3441	meni dipisah2 aplikasi teh atuh tos we hiji	neutral
3442	ko mau pesen tiket galery slalu habis emnk cara nya gimana ya kak	positive
3443	parah nih tiket ke galeri rasulullah selalu habis padahal sudah di tongkrongin jam 12 malem mungkin cuma buat warga jabar saja ya yg boleh ke galeri rasulullah jadi diluar warga jabar gak bisa akses tiketnya selalu habis dan habis kecewa sekali	neutral
3444	saya sudah buat akun dan aktif tapi saya tidak bisa masuk yang keluar account disabled bagaimana ini	negative
3445	update terus uang kuota nya kmna	negative
3446	selalu keluar notifikasi jaringan internet	negative
3447	jelek banget gak bisa login malah aku disable terus gak membantu sama sekali	negative
3448	bagus aplikasinya jadi bisa cek pajak kendaraan tapi sayang saat klik memilih metode pemabayaran tidak bisa semua eror di tiap kategorinya tolong perbarui perbaiki	positive
3449	parah akun penipuan saya sudah bayar pajak lewat sini tapi proses gagal dan tidak ada kontak bantuan untuk menghubungi hati2 akun ini fake penipuan kembalikan uang saya klu tidak saya bisa laporan kepolisi dan pembekuan rekening virtual bjb anda harap hubungi saya secepatnya jgn main2 anda saya akan dapatkan siapa dibalik akun ini	negative
3450	mau daftar kunjungan masjid al jabar sesinya habis terus seharusnya kapan bisa daftar ke museumnya di klik sampe hari ke 5 habis terus	negative
3451	userfriendly banget cepet smooth enak digunakan informatif kolaboiratifnya keren 1 aplikasi untuk berbagai informasi semoga bisa menjadi aplikasi nasional lancar di samsung a51 4g ram 6gb	positive
3452	masa tidak terkoneksi jaringan terus	negative
3453	gimana sih cara daftarnya ude masukin email bener slalu gagal	positive
3454	akun disable trus ga mutu nih aplikasi	negative
3455	running well and practize	positive
3456	gbisa masuk email nya padahal sudh bikin lagi email pas masuk email baru juga ttp tidak bisa kata sandi atau email salah heran sama apk nya lgi pngen bgt ke al jabbar malah susah digunakan	negative
3457	sudah membuat akun tp waktu mau masuk lg ada account disabled coba ganti password jg masi sama	negative
3458	seharusnya sesuai ekspektasi awal bahwa aplikasi ini sifatnya jadi mencakup semuanya yg berhubungan dgn warga jabar dimohon akses aplikasi lebih dipermudah dgn sidik jari langsung kapasitas servernya diperbesar agar efektif dlm operasionalisasinya	positive
3459	aplikasi tidak bisa di pakai acount dan pasword di tolak terus padahal sudah benar menggunakan fitur lupa pasword pun sudah bolak balik begitu saja tidak bisa di buka	negative
3460	bisa cek pajak kendaraan cukup masukin nopol ga ribet nice	positive
3461	assalamualaikum manajemen sapawarga saya mau tanya bagai mana mengambil stnk baru setelah bayar pajak vian online sapa warga trimakasih	neutral
3462	mau pakai ternyata harus punya akun mau bikin akunnya eh malah gak bisa karna loading gak jls ya jadi gak kepakai	negative
3463	mau daftar aja susah bgt begitu bisa ttp ga bisa dipake karna ngehang terus padahal intermet udah kenceng mohon diperbaiki lagi	negative
3464	error terus dari pada ribet pake apk yg belum baik mending offline aja deh	negative
3465	mau tiket galeri tapi habis terus aneh padahal udah standby jam 12 malem mau login apk nya juga susah	negative
3466	harus kapan ambil tiket gallery nya ya senin minggu tiket selalu habis	positive
3467	yaampun apk nya g jls sll muncul pemberitahuan ga ada internet	negative
3468	sudah daftar namun ketika login selalu muncul akun disabled	negative
3469	mantaf sayang denda lain lain nya tidak detail di apl ini	positive
3470	periksa koneksi terus mau buat akun susah ga bisa tolong bantuan nya	negative
3471	aplikasi kagak bisa dipake selalu muncul tidak ada internet klo gak bs diperbaiki ganti aja developer atau kontraktornya	negative
